tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1039565268320768001,"Due to Hurricane Florence affecting the area, we are cancelling the Food Truck Friday with Kona Ice. We will reschedule on a future date. #smpfa",other_relevant_information,infrastructure_and_utility_damage,0.8,
1040994744854368256,"If you’re in Raleigh, NC (or surrounding areas) and are in need of debris removal, call 919-443-9537. #TheRiceLife #landscaping #hurricaneflorence @ Raleigh, North Carolina",not_humanitarian,requests_or_urgent_needs,0.9,
1040637797856632833,Honored to emcee the #RiseUpForResilience annual gala last night. Ὁ6 Tuesdays Children was founded after 9/11 to provide support for children of 9/11 victims. Theyve expanded to support,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,
1039900785579106305,HAPPENING NOW About 40 dogs and cats have been loaded up by @HumaneSociety at @phumanesociety to free up space ahead of #HurricaneFlorence. Adoptable pets will be taken to shelters in otger states. @WAVY_News,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,
1041063217789714432,New Bern has had a terrible hit by Hurricane Florence. I was fortunate enough to not have any damage. But I did however lose everything I owned when Hurricane Irene ripped my roof off! So,infrastructure_and_utility_damage,sympathy_and_support,0.9,
1039834531178729472,"SC Tourism officials were calling for a 4.8 percent uptick in occupancy rates during the month of September. That is clearly not going to happen now. Wherever #HurricaneFlorence lands, she has already done significant damage to the Palmetto States tourism economy.",not_humanitarian,infrastructure_and_utility_damage,0.9,
1040555848710275073,"With NCs statewide power outage of 185,312 (as of 2:20am) this means #emergency responders &amp; #search &amp; #rescue are busy! #Solarstorm conditions have calmed slightly but #hamradio &amp; #shortwave communications as well as #GPS will have issues throughout tonight! #HurricaneFlorence",other_relevant_information,infrastructure_and_utility_damage,0.9,
1041409621024333824,"At 10:32 AM EDT, 3 NE Hampstead [Pender Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. COUNTRY CLUB ROAD NEAR LONG LEAF DRIVE IS CLOSED DUE TO WASHOUT CAUSED BY FLOODING. THE ROAD IS CLOSED AND IMPASSABLE NEAR HAMPSTEAD IN PENDER COUNTY.",caution_and_advice,infrastructure_and_utility_damage,0.95,
1040327443536662533,Emergency shelters in Lenoir County still have plenty of room  @lenoircountyes @kinstoneoc,caution_and_advice,displaced_people_and_evacuations,0.9,
1041319306288541697,"This #job might be a great fit for you: Utility Worker - Food Services, 20 Hours -  #Labor #Holyoke, MA #Hiring #CareerArc",other_relevant_information,not_humanitarian,0.95,
1039525833520701440,#HurricaneFlorence is getting closer by the hour and our shelter partners in North &amp; South Carolina need YOUR #HELP! We are bringing in 2 #emergency transport this Wednesday and we are desperate for #fosters. Please email fostering@luckydoganimalrescue.org ASAP if you can help!,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,
1039899983854678016,Hurricane Florence is bearing down on the U.S as a major storm that could inundate the coast with up to 13 feet of surging ocean water and more than two feet of rain. (By @AndreaTWeather),other_relevant_information,caution_and_advice,0.9,
1039478629531615232,TO ALL COLLEGE STUDENTS: If #HurricaneFlorence is bad in the days following the storm Emergency Food Stamps will be available. You DO NOT already have to be receiving Food Stamps to be eligible. RT to help a student #fsu #uncp #uncw #nccu #ncat #uncg #ecu #wssu,other_relevant_information,requests_or_urgent_needs,0.9,
1040383451478802434,#adoptcha @ CHA Animal Shelter,other_relevant_information,not_humanitarian,0.9,
1039919089765023746,Our thoughts &amp; prayers are with those that are anticipating the arrival of Hurricane Florence on the Atlantic Coast. Please note: ALL UPS &amp; USPS deliveries will be effected &amp; delayed.,sympathy_and_support,caution_and_advice,0.9,
1041387767631097857,"We are getting the first look at damage on the North Carolina coast. @ Emerald Isle, North Carolina",other_relevant_information,infrastructure_and_utility_damage,0.9,
1041275737364414465,Another #fakenews video @CNN Anderson Cooper hypes #HurricaneFlorence flooding – meanwhile firefighters spoof TV news  via @wattsupwiththat,other_relevant_information,not_humanitarian,0.9,
1039506050523848704,RT @bullpen_joe: When bottled water is impossible to find fill totes. #Florence #FlorenceNC #HurricaneFlorence #HurricanePrep,other_relevant_information,caution_and_advice,0.9,
1041274772708110337,Glad these folks were arrested.I just cant understand the mentality of looting abandoned homes / businesses in a situation like this. Totally disgusting. #Florence,other_relevant_information,not_humanitarian,0.9,
1039552566252711936,RT @RedCrossPhilly: Watch how the Red Cross here in Philly and East PA are helping prepare for #HurricaneFlorence,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1039595083891453952,"#HurricaneFlorence: Durham schools to close early Thursday, county readies shelters  #FlorenceNC",caution_and_advice,displaced_people_and_evacuations,0.9,
1041793635174559750,This gives you a pretty good idea what the situation is like here. This is the 3 rd and last possible entry into Fayetteville today. There’s over 1100 people in shelters with not much aid,other_relevant_information,displaced_people_and_evacuations,0.9,
1039575653757210626,Saturdays Boatyard Beach Bash has been cancelled due to the state of emergency declared in response to Hurricane Florence. Read the full statement:,not_humanitarian,infrastructure_and_utility_damage,0.8,
1042053633993519104,Drinking a New York A.P.A by Amber Brewery @ Norristown Area High School —,other_relevant_information,not_humanitarian,1.0,
1042059871087194118,"After serving SC during Hurricane Florence on active duty with the National Guard, future Governor @JamesSmithforSC is back to work and on the road getting to know people across the state and how he can help them.",rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1041947260500803585,"RT WeLoveWeather: Hurricane Florence brought record rainfall to the Carolinas, leaving destroyed communities in its path. Heres a glimpse at how powerful the storm was.",other_relevant_information,infrastructure_and_utility_damage,0.9,
1041498789297696768,"It is absolutely unfair that the N&amp;O folks get all the toys and we dont: Drone video shows widespread flooding in Kinston, NC following Hurricane Florence",other_relevant_information,infrastructure_and_utility_damage,0.85,
1040557347284742145,"HEAVY FLOODING: Some communities are already submerged in more than 6 feet of water as #Florence drenches the coast. Take a look at flooding from the Pungo River in Belhaven, #NorthCarolina",other_relevant_information,infrastructure_and_utility_damage,0.9,
1039538642400759808,"LIVE: Gov. Henry McMaster, South Carolina emergency officials update Hurricane Florence preparation efforts. #florence #chswx",caution_and_advice,other_relevant_information,0.9,
1039538966972821505,"If you have family/friends in Florences path, urge them to listen to evacuation orders. Its much better to be safe than sorry. #florance",displaced_people_and_evacuations,caution_and_advice,0.95,
1040157671364558849,Our thoughts are with all of those in the Carolinas and surrounding areas preparing for Hurricane Florence. Heres something you can do right now. Tell the EPA to not gut the Clean Power Plan and take real action to curb carbon emissions from power,sympathy_and_support,caution_and_advice,0.85,
1040955243574579200,"At 8:00 AM EDT, 2 ENE Seagate [New Hanover Co, NC] COUNTY OFFICIAL reports FLASH FLOOD. FLOODING OF RESIDENTIAL AREAS WITH SOME WATER NEARLY ENTERING HOMES IN SE WILMINGTON, NC.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1042014167606218753,The @FLSERT region 4/6 AHIMT is now deployed in Brunswick North Carolina to assist with EOC and recovery operations in the wake of #Florence. The team was airlifted into the region by a @USArmy helicopter due to blocked roads and flooding. #PCFRNews #PascoCounty,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,
1040614578919534592,"SC is in the building for BoardDocs EGov Live 2018! #eGovLIVE #richlandandfairfield @ JW Marriott Orlando, Grande Lakes",other_relevant_information,not_humanitarian,1.0,
1039909893648478208,Nearly 759K Homes at Risk as Hurricane Florence Nears,caution_and_advice,infrastructure_and_utility_damage,0.9,
1042002359629623296,#Florence #SC officials concerned #Conway will be isolated by water,other_relevant_information,infrastructure_and_utility_damage,0.9,
1041747635051409410,Drones And Humans Work Together In Hurricane Florence Recovery Efforts  @Forbes @TotalDroneZone #drones #quadcopter #uav #dronephotography #dronevideo #drone #aerialphotography #DisasterRecovery #HurricaneFlorence,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,
1042019730150834176,"Collect a bunch of donations, head out to the flooded areas. Except dont do that. Its not what they need. Press pause. Heres exactly how to help without getting in the way and without bringing things that arent needed.",rescue_volunteering_or_donation_effort,caution_and_advice,0.9,
1039423659910156289,"Twitter Friends &amp; Family. Please keep me in your ὤF I am in the path of #HurricaneFlorence &amp; I’m worried about the damage that might happen from flooding, damage to my house &amp; others. They are saying it could be life-threatening! Thank you all for your ὤF for all in its path.",infrastructure_and_utility_damage,caution_and_advice,0.9,
1040052085298024448,"Tonight was our first time at armatureworks_tampa (gasp, I know) and we had so much fun! We learned all about a great fundraiser coming up for @MetroMinistries involving a food fight",not_humanitarian,rescue_volunteering_or_donation_effort,0.9,
1041216702556430338,Why is the Fake News Media reporting the death toll from Hurricane Florence (which frankly was very WEAK and not very wet) but isn’t reporting the BIRTHS? If you add the births the death toll goes to ZERO! Many people are calling to congratulate me on my PERFECT response. Thanks!,injured_or_dead_people,not_humanitarian,0.9,
1041283354534924288,"#BREAKING: Cape Fear River at Fayetteville, North Carolina is now at flood stage with significant flooding to come. #Florence",caution_and_advice,infrastructure_and_utility_damage,0.9,
1042056504742961152,Join us for a Facebook live stream of a meeting with S.C. Gov. Henry McMaster and @DeptofDefense leadership discussing ongoing efforts for Hurricane Florence in South Carolina and the surrounding areas.,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
